tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-07-24,Toko PastiAda,9917782.79,18148071.51,4676076.13,10,Retail & Toko Serba Ada,1,8230288.72,0.0,"Jl. Pelaku Usaha No. 157, Lhokseumawe",False,True
2025-07-24,Karya Warna,11754836.56,10848691.9,2262613.98,9,Kerajinan & Produk Lokal,0,0.0,906144.66,"Jl. Pelaku Usaha No. 158, Makassar",False,True
2025-07-24,Belanja Pintar,13823859.72,15032267.35,3712542.13,9,Retail & Toko Serba Ada,1,1208407.63,0.0,"Jl. Pelaku Usaha No. 159, Ternate",False,False
2025-07-24,NusaCloud,12494520.31,18203649.14,1750385.92,10,Digital & Teknologi,1,5709128.83,0.0,"Jl. Pelaku Usaha No. 160, Tarakan",True,True
2025-07-24,Sentra Loka,8312096.49,8716905.41,845944.31,8,Kerajinan & Produk Lokal,1,404808.92,0.0,"Jl. Pelaku Usaha No. 161, Jayapura",False,True
2025-07-24,Data Cerah,17753498.87,17243171.53,1752865.13,11,Digital & Teknologi,0,0.0,510327.34,"Jl. Pelaku Usaha No. 162, Jakarta Pusat",True,False
2025-07-24,NusaCloud,9179861.33,4995938.73,3266821.86,11,Digital & Teknologi,0,0.0,4183922.6,"Jl. Pelaku Usaha No. 163, Gorontalo",True,True
2025-07-24,Rumah Kita,4129599.47,10484482.13,3723742.7,12,Properti & Kontraktor,1,6354882.66,0.0,"Jl. Pelaku Usaha No. 164, Sukabumi",False,True
2025-07-24,RumaRaya,10225678.63,9378648.61,1936201.89,9,Retail & Toko Serba Ada,0,0.0,847030.02,"Jl. Pelaku Usaha No. 165, Lubuk Linggau",False,False
2025-07-24,Langkah Cerah,9255794.12,16384350.03,4521193.44,5,Pendidikan & Pelatihan,1,7128555.91,0.0,"Jl. Pelaku Usaha No. 166, Batu",False,True
2025-07-24,NusaTrip,12083912.35,10304069.02,2798459.11,8,Travel & Pariwisata,0,0.0,1779843.33,"Jl. Pelaku Usaha No. 167, Batu",False,True
2025-07-24,Rupa Nusantara,14135556.65,24062059.48,3917705.64,9,Kerajinan & Produk Lokal,1,9926502.83,0.0,"Jl. Pelaku Usaha No. 168, Tanjungpinang",False,False
2025-07-24,Rasa Pagi,15822797.85,22978593.71,3689567.78,11,F&B,1,7155795.86,0.0,"Jl. Pelaku Usaha No. 169, Tegal",False,False
2025-07-24,Rancak Raya,5530147.83,9089059.28,3132891.61,10,Fashion & Gaya Hidup,1,3558911.45,0.0,"Jl. Pelaku Usaha No. 170, Cirebon",False,False
2025-07-24,Jejak Digital,1117869.23,4881049.24,4518643.21,7,Digital & Teknologi,1,3763180.01,0.0,"Jl. Pelaku Usaha No. 171, Singkawang",True,True
2025-07-24,Sentra Loka,10403144.91,11855904.51,4572878.62,9,Kerajinan & Produk Lokal,1,1452759.6,0.0,"Jl. Pelaku Usaha No. 172, Tasikmalaya",False,False
2025-07-24,Langkah Loka,9349400.25,5856056.53,2896080.15,8,Travel & Pariwisata,0,0.0,3493343.72,"Jl. Pelaku Usaha No. 173, Depok",False,False
2025-07-24,Koding Karya,12543377.65,21065457.95,1790152.94,6,Digital & Teknologi,1,8522080.3,0.0,"Jl. Pelaku Usaha No. 174, Kediri",True,False
2025-07-24,CantikNusa,10596067.34,12444428.66,1169723.27,8,Kesehatan & Kecantikan,1,1848361.32,0.0,"Jl. Pelaku Usaha No. 175, Binjai",False,True
2025-07-24,Asa Cendekia,4611367.72,14334953.14,1083805.22,2,Pendidikan & Pelatihan,1,9723585.42,0.0,"Jl. Pelaku Usaha No. 176, Surabaya",False,False
2025-07-24,Kelas Rakyat,7391811.53,14903758.14,3629868.72,9,Pendidikan & Pelatihan,1,7511946.61,0.0,"Jl. Pelaku Usaha No. 177, Samarinda",False,False
2025-07-24,Toko PastiAda,18848752.05,20706364.51,1844327.08,10,Retail & Toko Serba Ada,1,1857612.46,0.0,"Jl. Pelaku Usaha No. 178, Pekanbaru",False,True
2025-07-24,Kriya Kita,17092919.48,13409420.2,1861424.13,11,Kerajinan & Produk Lokal,0,0.0,3683499.28,"Jl. Pelaku Usaha No. 179, Manado",False,True
2025-07-24,Data Cerah,1255941.58,6981734.66,3785769.96,19,Digital & Teknologi,1,5725793.08,0.0,"Jl. Pelaku Usaha No. 180, Jakarta Barat",True,True
2025-07-24,Warna Rasa,19263726.46,17724505.97,1591669.72,10,Kreatif & Desain,0,0.0,1539220.49,"Jl. Pelaku Usaha No. 181, Singkawang",True,True
2025-07-24,Loka Bambu,13839241.74,22301584.41,2684536.02,9,Kerajinan & Produk Lokal,1,8462342.67,0.0,"Jl. Pelaku Usaha No. 182, Palembang",False,False
2025-07-24,Warna Rasa,19495580.6,24341828.43,591138.11,6,Kreatif & Desain,1,4846247.83,0.0,"Jl. Pelaku Usaha No. 183, Banjarmasin",True,True
2025-07-24,Asa Cendekia,14693687.81,15820628.92,4582959.15,2,Pendidikan & Pelatihan,1,1126941.11,0.0,"Jl. Pelaku Usaha No. 184, Bandung",False,False
2025-07-24,Tata Griya,3016472.81,2938841.16,2606579.32,10,Properti & Kontraktor,0,0.0,77631.65,"Jl. Pelaku Usaha No. 185, Jakarta",False,True
2025-07-24,Rasa Pagi,16087920.63,21893833.81,1080268.14,12,F&B,1,5805913.18,0.0,"Jl. Pelaku Usaha No. 186, Makassar",False,False
2025-07-24,Bangun Cerita,11285103.48,15686142.44,3554282.53,12,Properti & Kontraktor,1,4401038.96,0.0,"Jl. Pelaku Usaha No. 187, Manado",False,True
2025-07-24,Bentuk Cerita,2256183.36,10141737.33,4302895.49,16,Kreatif & Desain,1,7885553.97,0.0,"Jl. Pelaku Usaha No. 188, Ambon",True,False
2025-07-24,Rancak Raya,14866147.0,19679816.86,3884930.52,8,Fashion & Gaya Hidup,1,4813669.86,0.0,"Jl. Pelaku Usaha No. 189, Makassar",False,True
2025-07-24,Data Cerah,9349082.22,8030516.4,3140661.06,15,Digital & Teknologi,0,0.0,1318565.82,"Jl. Pelaku Usaha No. 190, Dumai",True,False
2025-07-24,Karya Warna,17833217.2,17360800.79,1782845.13,11,Kerajinan & Produk Lokal,0,0.0,472416.41,"Jl. Pelaku Usaha No. 191, Cirebon",False,True
2025-07-24,Tamasya Cerah,15233748.3,16686465.95,4931096.45,9,Travel & Pariwisata,1,1452717.65,0.0,"Jl. Pelaku Usaha No. 192, Banjar",False,False
2025-07-24,Data Cerah,19350573.76,19416723.51,3000525.14,18,Digital & Teknologi,1,66149.75,0.0,"Jl. Pelaku Usaha No. 193, Batu",True,True
2025-07-24,Lini Rupa,8411900.53,8029890.57,3915202.72,10,Fashion & Gaya Hidup,0,0.0,382009.96,"Jl. Pelaku Usaha No. 194, Cirebon",False,False
2025-07-24,Bumi Perca,15594777.65,11606178.53,4583630.85,9,Fashion & Gaya Hidup,0,0.0,3988599.12,"Jl. Pelaku Usaha No. 195, Pekanbaru",False,True
2025-07-24,Bentuk Cerita,13232548.23,13548666.61,1092499.19,19,Kreatif & Desain,1,316118.38,0.0,"Jl. Pelaku Usaha No. 196, Pasuruan",True,False
2025-07-24,CantikNusa,11169637.41,12969007.07,3202097.7,9,Kesehatan & Kecantikan,1,1799369.66,0.0,"Jl. Pelaku Usaha No. 197, Batu",False,True
2025-07-24,Hijab Pelita,7076473.76,14362208.39,3892086.36,8,Fashion & Gaya Hidup,1,7285734.63,0.0,"Jl. Pelaku Usaha No. 198, Serang",False,False
2025-07-24,Harga Loka,10738048.01,13380601.17,4900902.81,10,Retail & Toko Serba Ada,1,2642553.16,0.0,"Jl. Pelaku Usaha No. 199, Tegal",False,False
2025-07-24,Rupa Nusantara,9266606.88,9330929.7,968968.03,10,Kerajinan & Produk Lokal,1,64322.82,0.0,"Jl. Pelaku Usaha No. 200, Tegal",False,False
2025-08-07,Lahan Asa,11015802.88,16406683.46,948293.51,10,Properti & Kontraktor,1,5390880.58,0.0,"Jl. Pelaku Usaha No. 201, Kendari",False,True
2025-08-07,Rancak Raya,19402876.69,16688729.52,4671617.9,8,Fashion & Gaya Hidup,0,0.0,2714147.17,"Jl. Pelaku Usaha No. 202, Jakarta Utara",False,True
2025-08-07,Klinik Asa,3497851.11,13307568.18,3128000.33,9,Kesehatan & Kecantikan,1,9809717.07,0.0,"Jl. Pelaku Usaha No. 203, Tarakan",False,False
2025-08-07,NusaCloud,14087482.42,23528828.07,3363872.91,5,Digital & Teknologi,1,9441345.65,0.0,"Jl. Pelaku Usaha No. 204, Serang",True,False
2025-08-07,Lini Rupa,10190085.35,5312828.47,3579549.5,10,Fashion & Gaya Hidup,0,0.0,4877256.88,"Jl. Pelaku Usaha No. 205, Salatiga",False,True
2025-08-07,Loka Bambu,12654662.98,14329380.18,2144461.76,8,Kerajinan & Produk Lokal,1,1674717.2,0.0,"Jl. Pelaku Usaha No. 206, Tarakan",False,True
2025-08-07,Rupa Nusantara,16785771.14,21282059.65,2822226.79,8,Kerajinan & Produk Lokal,1,4496288.51,0.0,"Jl. Pelaku Usaha No. 207, Balikpapan",False,True
2025-08-07,Jajan Jadoel,15492312.17,11037195.0,2902740.34,8,F&B,0,0.0,4455117.17,"Jl. Pelaku Usaha No. 208, Kediri",False,False
2025-08-07,Harga Loka,6865431.71,3479774.51,1505649.78,9,Retail & Toko Serba Ada,0,0.0,3385657.2,"Jl. Pelaku Usaha No. 209, Kediri",False,True
2025-08-07,Studio Karsa,15582956.42,11643803.95,3246077.2,10,Kreatif & Desain,0,0.0,3939152.47,"Jl. Pelaku Usaha No. 210, Binjai",True,False
2025-08-07,Toko PastiAda,1276352.63,1756398.45,2961050.88,10,Retail & Toko Serba Ada,1,480045.82,0.0,"Jl. Pelaku Usaha No. 211, Serang",False,True
2025-08-07,Jajan Jadoel,16012679.77,20523281.45,881952.77,10,F&B,1,4510601.68,0.0,"Jl. Pelaku Usaha No. 212, Cirebon",False,True
2025-08-07,Belanja Pintar,12960289.21,17499478.87,544112.56,9,Retail & Toko Serba Ada,1,4539189.66,0.0,"Jl. Pelaku Usaha No. 213, Gorontalo",False,True
2025-08-07,Hijab Pelita,6064653.99,7307170.39,1038847.58,8,Fashion & Gaya Hidup,1,1242516.4,0.0,"Jl. Pelaku Usaha No. 214, Singkawang",False,False
2025-08-07,CantikNusa,7250511.36,8345705.53,1316523.58,10,Kesehatan & Kecantikan,1,1095194.17,0.0,"Jl. Pelaku Usaha No. 215, Lhokseumawe",False,True
2025-08-07,Pelita Cita,17520062.89,19198276.4,2160835.3,18,Pendidikan & Pelatihan,1,1678213.51,0.0,"Jl. Pelaku Usaha No. 216, Surabaya",False,True
2025-08-07,Bentuk Cerita,15865850.1,21679497.65,4338124.1,5,Kreatif & Desain,1,5813647.55,0.0,"Jl. Pelaku Usaha No. 217, Kediri",True,True
2025-08-07,Dapur Loka,4275078.0,11602874.03,754334.68,10,F&B,1,7327796.03,0.0,"Jl. Pelaku Usaha No. 218, Jakarta Selatan",False,True
2025-08-07,Studio Karsa,13752755.87,16715257.56,4053706.19,13,Kreatif & Desain,1,2962501.69,0.0,"Jl. Pelaku Usaha No. 219, Yogyakarta",True,False
2025-08-07,Jajan Jadoel,10213143.69,6142978.63,573844.1,10,F&B,0,0.0,4070165.06,"Jl. Pelaku Usaha No. 220, Pekanbaru",False,True
2025-08-07,Jejak Digital,13819328.72,18764172.65,3526731.28,10,Digital & Teknologi,1,4944843.93,0.0,"Jl. Pelaku Usaha No. 221, Sorong",True,True
2025-08-07,Data Cerah,19389609.4,23325847.79,1366212.41,4,Digital & Teknologi,1,3936238.39,0.0,"Jl. Pelaku Usaha No. 222, Pasuruan",True,False
2025-08-07,Rancak Raya,17745634.29,23935158.74,1886933.78,10,Fashion & Gaya Hidup,1,6189524.45,0.0,"Jl. Pelaku Usaha No. 223, Lubuk Linggau",False,False
2025-08-07,Warna Rasa,4443020.78,2321856.05,4848411.2,18,Kreatif & Desain,0,0.0,2121164.73,"Jl. Pelaku Usaha No. 224, Palangka Raya",True,False
2025-08-07,Asa Cendekia,3091193.74,10177376.57,1985220.69,12,Pendidikan & Pelatihan,1,7086182.83,0.0,"Jl. Pelaku Usaha No. 225, Depok",False,True
2025-08-07,Teh & Cerita,9339863.73,6812457.66,4532710.54,8,F&B,0,0.0,2527406.07,"Jl. Pelaku Usaha No. 226, Tangerang Selatan",False,False
2025-08-07,Lini Rupa,4207047.17,11240736.33,3006074.9,9,Fashion & Gaya Hidup,1,7033689.16,0.0,"Jl. Pelaku Usaha No. 227, Makassar",False,True
2025-08-07,Loka Bambu,13716306.32,17723460.96,3936319.3,9,Kerajinan & Produk Lokal,1,4007154.64,0.0,"Jl. Pelaku Usaha No. 228, Ambon",False,False
2025-08-07,Asa Cendekia,18704538.87,22867151.28,1905168.8,10,Pendidikan & Pelatihan,1,4162612.41,0.0,"Jl. Pelaku Usaha No. 229, Depok",False,True
2025-08-07,Rupa Sejiwa,9209539.98,17420919.33,4451429.45,10,Kesehatan & Kecantikan,1,8211379.35,0.0,"Jl. Pelaku Usaha No. 230, Bengkulu",False,True
2025-08-07,Bumi Perca,4641685.79,93269.22,2727135.12,8,Fashion & Gaya Hidup,0,0.0,4548416.57,"Jl. Pelaku Usaha No. 231, Tangerang",False,False
2025-08-07,Citra Akar,4734949.47,14147544.45,3344115.02,19,Kreatif & Desain,1,9412594.98,0.0,"Jl. Pelaku Usaha No. 232, Palangka Raya",True,True
2025-08-07,Jajan Jadoel,10884028.1,10367539.21,3669714.66,12,F&B,0,0.0,516488.89,"Jl. Pelaku Usaha No. 233, Jakarta Utara",False,True
2025-08-07,RumaRaya,1019176.41,3011816.1,3443780.03,9,Retail & Toko Serba Ada,1,1992639.69,0.0,"Jl. Pelaku Usaha No. 234, Tegal",False,True
2025-08-07,Kelas Rakyat,18753654.06,16106689.36,3327596.01,7,Pendidikan & Pelatihan,0,0.0,2646964.7,"Jl. Pelaku Usaha No. 235, Banjarbaru",False,False
2025-08-07,Rupa Sejiwa,18947663.4,16462724.01,1319341.35,10,Kesehatan & Kecantikan,0,0.0,2484939.39,"Jl. Pelaku Usaha No. 236, Madiun",False,True
2025-08-07,Jejak Digital,11373229.76,8586958.0,3953690.62,19,Digital & Teknologi,0,0.0,2786271.76,"Jl. Pelaku Usaha No. 237, Tangerang",True,False
2025-08-07,Lini Rupa,15206519.21,18839061.97,927272.58,10,Fashion & Gaya Hidup,1,3632542.76,0.0,"Jl. Pelaku Usaha No. 238, Tasikmalaya",False,True
2025-08-07,Data Cerah,17186910.26,19847872.59,2770812.25,7,Digital & Teknologi,1,2660962.33,0.0,"Jl. Pelaku Usaha No. 239, Jakarta Utara",True,False
2025-08-07,Kriya Kita,19688242.97,15623982.61,4827193.18,9,Kerajinan & Produk Lokal,0,0.0,4064260.36,"Jl. Pelaku Usaha No. 240, Sukabumi",False,False
2025-08-07,Dapur Loka,16290147.87,12399881.48,4891040.04,9,F&B,0,0.0,3890266.39,"Jl. Pelaku Usaha No. 241, Jakarta Barat",False,False
2025-08-07,Toko PastiAda,12555016.72,15957949.59,4365714.64,10,Retail & Toko Serba Ada,1,3402932.87,0.0,"Jl. Pelaku Usaha No. 242, Tangerang Selatan",False,True
2025-08-07,NusaCloud,13366614.3,16582339.49,4776806.76,5,Digital & Teknologi,1,3215725.19,0.0,"Jl. Pelaku Usaha No. 243, Semarang",True,True
2025-08-07,Asa Cendekia,10688372.79,6352610.71,3432969.22,2,Pendidikan & Pelatihan,0,0.0,4335762.08,"Jl. Pelaku Usaha No. 244, Dumai",False,True
2025-08-07,Citra Akar,4877950.16,7375813.4,4007342.01,11,Kreatif & Desain,1,2497863.24,0.0,"Jl. Pelaku Usaha No. 245, Lhokseumawe",True,True
2025-08-07,Asa Cendekia,17512340.63,25021607.44,4642341.66,9,Pendidikan & Pelatihan,1,7509266.81,0.0,"Jl. Pelaku Usaha No. 246, Makassar",False,False
2025-08-07,Bentuk Cerita,3036922.17,12764551.07,2499927.16,13,Kreatif & Desain,1,9727628.9,0.0,"Jl. Pelaku Usaha No. 247, Depok",True,True
2025-08-07,Langgananku,9111254.33,13907731.12,820435.5,9,Retail & Toko Serba Ada,1,4796476.79,0.0,"Jl. Pelaku Usaha No. 248, Bengkulu",False,False
2025-08-07,Dapur Loka,15472576.97,23427569.82,3330580.77,9,F&B,1,7954992.85,0.0,"Jl. Pelaku Usaha No. 249, Dumai",False,True
2025-08-07,Tamasya Cerah,11942747.37,15246596.1,1147818.91,9,Travel & Pariwisata,1,3303848.73,0.0,"Jl. Pelaku Usaha No. 250, Dumai",False,False
2025-08-07,Tata Griya,8141193.35,8366700.0,3466075.11,10,Properti & Kontraktor,1,225506.65,0.0,"Jl. Pelaku Usaha No. 251, Batam",False,True
2025-08-07,Asa Cendekia,11769659.49,9101212.57,4520465.7,6,Pendidikan & Pelatihan,0,0.0,2668446.92,"Jl. Pelaku Usaha No. 252, Sorong",False,False
2025-08-07,Langgananku,5300920.78,14406283.09,3685700.55,10,Retail & Toko Serba Ada,1,9105362.31,0.0,"Jl. Pelaku Usaha No. 253, Jakarta Pusat",False,True
2025-08-07,Kelas Rakyat,4858214.29,9550521.95,4561652.99,13,Pendidikan & Pelatihan,1,4692307.66,0.0,"Jl. Pelaku Usaha No. 254, Tasikmalaya",False,False
2025-08-07,Teh & Cerita,1755744.71,-2455972.06,2626982.03,11,F&B,0,0.0,4211716.77,"Jl. Pelaku Usaha No. 255, Palu",False,True
2025-08-07,NusaTrip,19175983.59,25332389.71,3329575.57,8,Travel & Pariwisata,1,6156406.12,0.0,"Jl. Pelaku Usaha No. 256, Medan",False,False
2025-08-07,Warna Rasa,1564746.68,198770.87,2877625.08,4,Kreatif & Desain,0,0.0,1365975.81,"Jl. Pelaku Usaha No. 257, Tarakan",True,False
2025-08-07,Studio Karsa,10419085.91,19819364.5,1918535.66,9,Kreatif & Desain,1,9400278.59,0.0,"Jl. Pelaku Usaha No. 258, Jakarta Selatan",True,False
2025-08-07,Langkah Loka,19830143.66,15086571.58,4617815.44,9,Travel & Pariwisata,0,0.0,4743572.08,"Jl. Pelaku Usaha No. 259, Bandar Lampung",False,False
2025-08-07,Loka Bambu,10406458.6,16882096.32,4901592.77,8,Kerajinan & Produk Lokal,1,6475637.72,0.0,"Jl. Pelaku Usaha No. 260, Serang",False,False
2025-08-07,RumaRaya,16437218.2,24834089.11,1718631.5,8,Retail & Toko Serba Ada,1,8396870.91,0.0,"Jl. Pelaku Usaha No. 261, Depok",False,False
2025-08-07,Jejak Digital,10676365.71,18525402.96,2515281.02,9,Digital & Teknologi,1,7849037.25,0.0,"Jl. Pelaku Usaha No. 262, Tarakan",True,False
2025-08-07,Lahan Asa,9162720.65,18501725.76,3374962.57,9,Properti & Kontraktor,1,9339005.11,0.0,"Jl. Pelaku Usaha No. 263, Madiun",False,False
2025-08-07,Kriya Kita,17856807.48,20248924.08,4172656.7,11,Kerajinan & Produk Lokal,1,2392116.6,0.0,"Jl. Pelaku Usaha No. 264, Mataram",False,True
2025-08-07,Koding Karya,7353673.88,7300884.07,3595441.83,13,Digital & Teknologi,0,0.0,52789.81,"Jl. Pelaku Usaha No. 265, Jakarta Selatan",True,False
2025-08-07,Jejak Digital,4068661.53,4612539.57,4957128.16,19,Digital & Teknologi,1,543878.04,0.0,"Jl. Pelaku Usaha No. 266, Cimahi",True,False
2025-08-07,Data Cerah,2639949.26,10300072.36,1047553.42,12,Digital & Teknologi,1,7660123.1,0.0,"Jl. Pelaku Usaha No. 267, Tasikmalaya",True,False
2025-08-07,Toko PastiAda,3767938.57,10347934.81,3917468.37,9,Retail & Toko Serba Ada,1,6579996.24,0.0,"Jl. Pelaku Usaha No. 268, Jakarta",False,False
2025-08-07,Citra Akar,6207168.93,6827268.77,2946123.18,19,Kreatif & Desain,1,620099.84,0.0,"Jl. Pelaku Usaha No. 269, Balikpapan",True,True
2025-08-07,Rumah Kita,12442901.21,13687440.31,2744150.46,9,Properti & Kontraktor,1,1244539.1,0.0,"Jl. Pelaku Usaha No. 270, Makassar",False,True
2025-08-07,Bentuk Cerita,3979841.5,11800316.45,3267384.21,7,Kreatif & Desain,1,7820474.95,0.0,"Jl. Pelaku Usaha No. 271, Balikpapan",True,True
2025-08-07,Teh & Cerita,3814534.33,12511230.06,4529566.37,11,F&B,1,8696695.73,0.0,"Jl. Pelaku Usaha No. 272, Salatiga",False,False
2025-08-07,Lahan Asa,4876187.03,10017430.66,4488729.16,11,Properti & Kontraktor,1,5141243.63,0.0,"Jl. Pelaku Usaha No. 273, Jakarta Barat",False,True
2025-08-07,CantikNusa,16488509.43,26415170.51,4567462.93,8,Kesehatan & Kecantikan,1,9926661.08,0.0,"Jl. Pelaku Usaha No. 274, Tasikmalaya",False,False
2025-08-07,Klinik Asa,18121796.12,13168487.3,4255942.17,10,Kesehatan & Kecantikan,0,0.0,4953308.82,"Jl. Pelaku Usaha No. 275, Banjar",False,False
2025-08-07,Lahan Asa,3876775.5,5011491.47,657706.64,9,Properti & Kontraktor,1,1134715.97,0.0,"Jl. Pelaku Usaha No. 276, Bogor",False,False
2025-08-07,CantikNusa,18927001.19,24149524.76,1756111.38,8,Kesehatan & Kecantikan,1,5222523.57,0.0,"Jl. Pelaku Usaha No. 277, Banjar",False,False
2025-08-07,Bentuk Cerita,12965759.73,8834212.5,4581220.43,1,Kreatif & Desain,0,0.0,4131547.23,"Jl. Pelaku Usaha No. 278, Pekalongan",True,True
2025-08-07,Asa Cendekia,3634961.17,3075384.26,4985603.39,1,Pendidikan & Pelatihan,0,0.0,559576.91,"Jl. Pelaku Usaha No. 279, Pekanbaru",False,True
2025-08-07,Belanja Pintar,7758513.4,7630600.04,4389974.46,10,Retail & Toko Serba Ada,0,0.0,127913.36,"Jl. Pelaku Usaha No. 280, Batam",False,False
2025-08-07,Citra Akar,15313881.62,13272811.25,4561385.08,16,Kreatif & Desain,0,0.0,2041070.37,"Jl. Pelaku Usaha No. 281, Surakarta",True,True
2025-08-07,Tata Griya,14588793.84,22411895.82,2068994.25,10,Properti & Kontraktor,1,7823101.98,0.0,"Jl. Pelaku Usaha No. 282, Banjarmasin",False,False
2025-08-07,Citra Akar,5749816.69,5436915.45,760771.77,20,Kreatif & Desain,0,0.0,312901.24,"Jl. Pelaku Usaha No. 283, Depok",True,True
2025-08-07,Asa Cendekia,4917437.35,6354624.61,1766131.42,8,Pendidikan & Pelatihan,1,1437187.26,0.0,"Jl. Pelaku Usaha No. 284, Cilegon",False,True
2025-08-07,Teh & Cerita,11780592.86,14751812.57,611865.76,8,F&B,1,2971219.71,0.0,"Jl. Pelaku Usaha No. 285, Tanjungpinang",False,False
2025-08-07,Bumi Perca,5995539.51,11876403.7,1396329.94,10,Fashion & Gaya Hidup,1,5880864.19,0.0,"Jl. Pelaku Usaha No. 286, Batu",False,False
2025-08-07,Rancak Raya,16003669.44,23398542.05,3048498.77,10,Fashion & Gaya Hidup,1,7394872.61,0.0,"Jl. Pelaku Usaha No. 287, Surabaya",False,False
2025-08-07,Rupa Sejiwa,8590793.57,12471133.47,926454.78,10,Kesehatan & Kecantikan,1,3880339.9,0.0,"Jl. Pelaku Usaha No. 288, Padang",False,False
2025-08-07,Studio Karsa,12618142.17,19526074.47,4925319.47,7,Kreatif & Desain,1,6907932.3,0.0,"Jl. Pelaku Usaha No. 289, Bekasi",True,False
2025-08-07,Data Cerah,2995280.79,11071668.25,4078225.8,5,Digital & Teknologi,1,8076387.46,0.0,"Jl. Pelaku Usaha No. 290, Tanjungpinang",True,False
2025-08-07,Jajan Jadoel,16592572.21,25232884.54,2228376.82,12,F&B,1,8640312.33,0.0,"Jl. Pelaku Usaha No. 291, Banjarmasin",False,True
2025-08-07,NusaCloud,9822651.97,7586215.04,3930499.72,2,Digital & Teknologi,0,0.0,2236436.93,"Jl. Pelaku Usaha No. 292, Surabaya",True,True
2025-08-07,Langgananku,15830520.05,12970734.88,1432983.02,8,Retail & Toko Serba Ada,0,0.0,2859785.17,"Jl. Pelaku Usaha No. 293, Jakarta Selatan",False,False
2025-08-07,Sentra Loka,17438438.63,24813934.31,792647.61,8,Kerajinan & Produk Lokal,1,7375495.68,0.0,"Jl. Pelaku Usaha No. 294, Padang Sidempuan",False,True
2025-08-07,CantikNusa,1731106.61,3666970.08,2498046.57,8,Kesehatan & Kecantikan,1,1935863.47,0.0,"Jl. Pelaku Usaha No. 295, Bitung",False,False
2025-08-07,Sentra Loka,8584934.19,10719000.98,3835191.48,10,Kerajinan & Produk Lokal,1,2134066.79,0.0,"Jl. Pelaku Usaha No. 296, Pontianak",False,True
2025-08-07,Sentra Loka,19127363.02,15987033.89,4053980.1,8,Kerajinan & Produk Lokal,0,0.0,3140329.13,"Jl. Pelaku Usaha No. 297, Pekanbaru",False,False
2025-08-07,Data Cerah,18660963.31,19977783.14,4584270.53,1,Digital & Teknologi,1,1316819.83,0.0,"Jl. Pelaku Usaha No. 298, Salatiga",True,False
2025-08-07,Mitra Langit,1537230.96,955418.26,915659.0,8,Travel & Pariwisata,0,0.0,581812.7,"Jl. Pelaku Usaha No. 299, Bandar Lampung",False,True
2025-08-07,RumaRaya,6117084.44,8226015.94,3918821.76,9,Retail & Toko Serba Ada,1,2108931.5,0.0,"Jl. Pelaku Usaha No. 300, Cirebon",False,False
2025-08-21,Jajan Jadoel,2506103.85,7893948.12,4044707.35,8,F&B,1,5387844.27,0.0,"Jl. Pelaku Usaha No. 301, Malang",False,False
2025-08-21,Langgananku,16844122.38,14706348.26,1648081.58,8,Retail & Toko Serba Ada,0,0.0,2137774.12,"Jl. Pelaku Usaha No. 302, Tangerang Selatan",False,False
2025-08-21,Belanja Pintar,13108785.34,21654385.67,1059792.93,10,Retail & Toko Serba Ada,1,8545600.33,0.0,"Jl. Pelaku Usaha No. 303, Malang",False,False
2025-08-21,NusaTrip,7221697.42,17052081.69,2625785.17,9,Travel & Pariwisata,1,9830384.27,0.0,"Jl. Pelaku Usaha No. 304, Bogor",False,True
2025-08-21,Rancang Sejahtera,2673618.76,3794490.56,1373804.62,12,Properti & Kontraktor,1,1120871.8,0.0,"Jl. Pelaku Usaha No. 305, Salatiga",False,True
2025-08-21,IdeLokal,19564028.44,20042465.87,4039821.99,2,Kreatif & Desain,1,478437.43,0.0,"Jl. Pelaku Usaha No. 306, Yogyakarta",True,False
2025-08-21,Data Cerah,9866848.97,14203823.31,1177434.8,17,Digital & Teknologi,1,4336974.34,0.0,"Jl. Pelaku Usaha No. 307, Padang Sidempuan",True,False
2025-08-21,Rancang Sejahtera,13699624.5,13634288.99,2399584.32,10,Properti & Kontraktor,0,0.0,65335.51,"Jl. Pelaku Usaha No. 308, Semarang",False,False
